title,genre,tags,platforms,description
Remnant: From the Ashes,adventure,"Singleplayer, Экшен, Приключение, Full controller support, RPG, Ролевая игра, cooperative, Online Co-Op, Мясо, Gore, Насилие, Violent, Шутер от третьего лица, Post-apocalyptic, Procedural Generation, Похожа на Dark Souls, Souls-like","PC, Xbox One, PlayStation 4, Nintendo Switch",remnant-from-the-ashes
This is the Police,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Стратегия, Horror, Симулятор, Comedy, Насилие, Нагота, Решения с последствиями, Choices Matter, Для взрослых, Mature, Сексуальный контент, Memes, Менеджмент, Crime, Криминал, Визуальная новелла, Management, Visual Novel, Detective, Детектив, achievements, Kickstarter, Нуар, Noir, Political, Политическая, leaderboards","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux",this-is-the-police
South Park: The Fractured But Whole,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Full controller support, Atmospheric, Атмосфера, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, 2D, Horror, Смешная, Funny, Юмор, Comedy, Нагота, role-playing, Nudity, Пошаговая, Turn-Based, Для взрослых, Mature, Сексуальный контент, Memes, Мемы, Чёрный юмор, Dark Humor, Illuminati, Superhero, Cartoon, Супергерои, Иллюминаты, Мультфильм, Satire, Сатира","PC, Xbox One, PlayStation 4, Nintendo Switch",south-park-the-fractured-but-whole
LittleBigPlanet 3,adventure,"exclusive, 4 giocatori divano","PlayStation 4, PlayStation 3",littlebigplanet-3
SteamWorld Dig 2,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Отличный саундтрек, Казуальная игра, 2D, Female Protagonist, Женщина-протагонист, Платформер, Metroidvania, Метроидвания, Steampunk, Стимпанк, puzzles, Шахты","PC, Xbox One, PlayStation 4, Nintendo Switch, Nintendo 3DS, macOS, Linux, PS Vita",steamworld-dig-2
Dungeon of the Endless,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Multiplayer, Steam Cloud, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, Стратегия, cooperative, 2D, Научная фантастика, Sci-fi, Partial Controller Support, Сложная, Difficult, Выживание, Survival, Пиксельная графика, Pixel Graphics, Cross-Platform Multiplayer, Реиграбельность, Replay Value, Рогалик, Roguelike, Упрощённый рогалик, Roguelite, Dungeon Crawler, Процедурная генерация, Procedural Generation, Управление ресурсами, Одна жизнь, Башенная защита, Resource Management, Tower Defense, Perma Death","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS",dungeon-of-the-endless
My Friend Pedro,adventure,"Singleplayer, Для одного игрока, Экшен, Инди, Для нескольких игроков, Отличный саундтрек, Шутер, 2D, Partial Controller Support, Смешная, Мясо, Gore, Юмор, Платформер, Насилие, Violent, Контроллер, Вид сбоку, Физика, Быстрая, Паркур, Псевдотрёхмерность, Кровь, Замедление времени","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS",my-friend-pedro
Hyper Light Drifter,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, 2D, Научная фантастика, Sci-fi, Сложная, Фэнтези, Fantasy, Difficult, Exploration, Исследование, Пиксельная графика, Local Co-Op, Pixel Graphics, Action RPG, Ролевой экшен, Local Multiplayer, Слэшер, Hack and Slash, Цветастая, Post-apocalyptic, controller support, Пост-апокалипсис, Colorful, Вид сверху, Top-Down, Metroidvania, Метроидвания, Kickstarter, Похожа на Dark Souls","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Linux",hyper-light-drifter
Just Cause 4,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Atmospheric, Атмосфера, steam-trading-cards, Глубокий сюжет, Story Rich, Открытый мир, Open World, cooperative, Шутер, Шутер от первого лица, Смешная, Мясо, Gore, Sandbox, Песочница, Насилие, Violent, Action-Adventure, Шутер от третьего лица, Third-Person Shooter, Аниме, Приключенческий экшен, Физика, Physics, 3rd-Person Perspective, Вождение, Destruction, Разрушения, Ограбления","PC, Xbox One, PlayStation 4",just-cause-4
STAR WARS: The Force Unleashed II,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Cloud, Глубокий сюжет, Ролевая игра, Story Rich, Шедевр, От третьего лица, Third Person, Научная фантастика, Sci-fi, Partial Controller Support, Фэнтези, Fantasy, Контроллер, Controller, Слэшер, Hack and Slash, Short, Короткая, Star Wars, Звёздные войны","PC, Xbox One, Nintendo DS, Xbox 360, PlayStation 3, Wii",star-wars-the-force-unleashed-2
Snake Pass,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Казуальная игра, Симулятор, Головоломка, Сложная, Difficult, Steam Leaderboards, Платформер, Исследование, Для всей семьи, Милая, Цветастая, Family Friendly, Cute, Colorful, Физика, Physics, Головоломка-платформер, 3D-платформер, Puzzle-Platformer, 3D Platformer","PC, Xbox One, PlayStation 4, Nintendo Switch",snake-pass
Limbo,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, Казуальная игра, Шедевр, 2D, Horror, Головоломка, Сложная, Difficult, Платформер, Пиксельная графика, Action-Adventure, Pixel Graphics, Controller, Мрачная, Dark, Приключенческий экшен, controller support, Short, Вид сбоку, Тёмное фэнтези, Короткая, Dark Fantasy, Физика, Physics, Side Scroller, Cinematic, combat, Кинематографичная, Головоломка-платформер, Linear, Сюрреалистичная, Surreal, Линейная, Puzzle-Platformer, Бой, Минимализм, Minimalist, Нуар, 2D Fighter, Noir, Family Sharing, 2D Platformer, 2D-платформер, 2D-файтинг","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, Xbox 360, PlayStation 3, PS Vita",limbo
Terraria,indie,"Singleplayer, Steam Achievements, Multiplayer, Full controller support, Steam Cloud, Atmospheric, steam-trading-cards, RPG, Co-op, Open World, 2D, Online Co-Op, Exploration, Sandbox, Survival, Online multiplayer, Pixel Graphics, role-playing, Family Friendly, controller support, Replay Value, Crafting, Building, overlay","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, Nintendo 3DS, macOS, Linux, Xbox 360, PlayStation 3, PS Vita, Wii U",terraria
Rocket League,indie,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Co-op, cooperative, Казуальная игра, Смешная, Online Co-Op, Funny, Совместная игра по сети, Split Screen, Локальный мультиплеер, Local Co-Op, Local Multiplayer, stats, Steam Workshop, Cross-Platform Multiplayer, Быстрая, Team-Based, Командная, Гонки, Соревновательная, Fast-Paced, Competitive, Спортивная игра, Локальная игра на четверых, 4 Player Local, Разделение экрана, 4 giocatori divano, Football, Soccer, Американский футбол, Футбол, lan party","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",rocket-league
Hollow Knight,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Open World, 2D, Сложная, Difficult, Exploration, Платформер, Исследование, Контроллер, Controller, Милая, controller support, Cute, Вид сбоку, Тёмное фэнтези, Dark Fantasy, Side Scroller, Multiple Endings, Metroidvania, Нелинейность, Метроидвания, Рисованная графика, Hand-drawn, Похожа на Dark Souls, Gothic","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",hollow-knight
Stardew Valley,indie,"Singleplayer, Для одного игрока, Steam Achievements, Инди, Multiplayer, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, Открытый мир, Open World, Казуальная игра, 2D, Partial Controller Support, Симулятор, Sandbox, Песочница, Пиксельная графика, Ретро, Pixel Graphics, Retro, role-playing, Милая, Cute, Crafting, Крафтинг, Строительство, Building, Расслабляющая, overlay, Relaxing, Симулятор свиданий, Dating Sim, Shared/Split Screen Co-op, cloud saves, Рыбалка, Сельское хозяйство, Fishing, Agriculture, co-op multiplayer","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, PS Vita",stardew-valley
Hotline Miami,indie,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Инди, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Шутер, 2D, Partial Controller Support, Сложная, Мясо, Gore, Difficult, Насилие, Violent, Пиксельная графика, Ретро, Pixel Graphics, Retro, controller support, Быстрая, Fast-Paced, Вид сверху, Top-Down, overlay, Сюрреалистичная, Music, Surreal, Затягивающая, Музыка, Шутер с видом сверху, Top-Down Shooter, 1980s, Психоделия, Psychedelic","PC, Xbox One, PlayStation 4, Nintendo Switch, Linux, PS Vita",hotline-miami
Outlast,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, От первого лица, First-Person, Шедевр, Научная фантастика, Sci-fi, Horror, FPS, Сложная, Мясо, Gore, Difficult, Выживание, Survival, Stealth, Стелс, Мрачная, Dark, Нагота, Nudity, Хоррор на выживание, Survival Horror, controller support, Captions available, Симулятор ходьбы, Паркур, Walking Simulator, Parkour, 3D Vision","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",outlast
Path of Exile,indie,"Singleplayer, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Для нескольких игроков, steam-trading-cards, RPG, Co-op, Ролевая игра, cooperative, Online Co-Op, Фэнтези, Fantasy, Free to Play, Совместная игра по сети, Бесплатная игра, Online multiplayer, Action RPG, Ролевой экшен, Слэшер, Hack and Slash, Кастомизация персонажа, ММО, In-App Purchases, Character Customization, Тёмное фэнтези, Dark Fantasy, mmo, Dungeon Crawler, MMORPG, PvE, Loot, Игра против ИИ, Лут, Inventory Management, Ячеечный инвентарь, Рыбалка, Fishing","PC, Xbox One, PlayStation 4",path-of-exile
Garry's Mod,indie,"Singleplayer, Steam Achievements, Multiplayer, Steam Cloud, steam-trading-cards, Co-op, First-Person, FPS, Online Co-Op, Funny, Sandbox, Comedy, Steam Workshop, Cross-Platform Multiplayer, Includes level editor, Moddable, Captions available, Physics, Building, Valve Anti-Cheat enabled, vr mod, Mod, Animation & Modeling","PC, macOS, Linux",garrys-mod
Amnesia: The Dark Descent,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От первого лица, First-Person, Шедевр, Horror, Головоломка, Классика, Exploration, Classic, Выживание, Survival, Исследование, Stealth, Стелс, Мрачная, Dark, Moddable, Хоррор на выживание, Survival Horror, Captions available, Commentary available, Лавкрафт, Готика, Gothic, Lovecraftian","PC, macOS, Linux",amnesia-the-dark-descent
Don't Starve Together,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Co-op, Открытый мир, Open World, Стратегия, cooperative, 2D, Horror, Симулятор, Смешная, Online Co-Op, Сложная, Funny, Difficult, Sandbox, Выживание, Survival, Песочница, Совместная игра по сети, Local Co-Op, Steam Workshop, Cross-Platform Multiplayer, Хоррор на выживание, Survival Horror, Crafting, Рогалик, Крафтинг, Roguelike","PC, Xbox One, PlayStation 4, macOS, Linux",dont-starve-together
Hellblade: Senua's Sacrifice,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Глубокий сюжет, Story Rich, От третьего лица, Third Person, Horror, Фэнтези, Fantasy, Female Protagonist, Женщина-протагонист, Насилие, Violent, Action-Adventure, Мрачная, Dark, Слэшер, Hack and Slash, Приключенческий экшен, Тёмное фэнтези, Реализм, Dark Fantasy, Realistic, Симулятор ходьбы, Walking Simulator, Blood, Кровь, Психологическая, Psychological, Mythology, Мифология","PC, Xbox One, PlayStation 4, Nintendo Switch",hellblade-senuas-sacrifice
Super Meat Boy,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Шедевр, 2D, Смешная, Сложная, Funny, Мясо, Gore, Difficult, Steam Leaderboards, Юмор, Comedy, Платформер, Пиксельная графика, Ретро, Контроллер, Pixel Graphics, Controller, Retro, Реиграбельность, Replay Value, Вид сбоку, Side Scroller, Быстрая, Fast-Paced, Level Editor, Игра на время, Time Attack, Суровая, Precision Platformer","PC, PlayStation 4, Nintendo Switch, Android, macOS, Linux, Xbox 360, PS Vita, Wii U, Web",super-meat-boy
ARK: Survival Of The Fittest,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Для нескольких игроков, RPG, Co-op, Ролевая игра, Открытый мир, Open World, Стратегия, От первого лица, First-Person, Partial Controller Support, FPS, Шутер от первого лица, Exploration, Steam Leaderboards, Sandbox, Выживание, Survival, Песочница, Free to Play, Бесплатная игра, Исследование, Ранний доступ, stats, Early Access, Steam Workshop, PvP, Includes level editor, Игрок против игрока, ММО, Crafting, Крафтинг, Dragons, Драконы, Dinosaurs, Динозавры","PC, iOS, Android, macOS, Linux",ark-survival-of-the-fittest
Hades,indie,"Singleplayer, Для одного игрока, Экшен, Инди, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, 2D, Fantasy, Action-Adventure, Ранний доступ, Action RPG, Ролевой экшен, Early Access, Слэшер, Hack and Slash, Реиграбельность, Replay Value, Рогалик, Roguelike, Isometric, Упрощённый рогалик, Roguelite, Dungeon Crawler, Рисованная графика, Hand-drawn, Одна жизнь, Perma Death, dungeons","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",hades-2018
Fall Guys: Ultimate Knockout,indie,"Steam Achievements, Инди, Full controller support, Для нескольких игроков, Казуальная игра, Шедевр, Online multiplayer, Cross-Platform Multiplayer, Для всей семьи, ММО, Спортивная игра, Королевская битва","PC, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",fall-guys
Bastion,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Шедевр, 2D, Фэнтези, Fantasy, Steam Leaderboards, Action RPG, Ролевой экшен, Controller, role-playing, Слэшер, Hack and Slash, Цветастая, Post-apocalyptic, controller support, Short, Пост-апокалипсис, Colorful, Изометрия, Isometric, Music, Hand-drawn, Музыка, Narration, Повествование, Твин-стик шутер, Twin Stick Shooter, Динамические повествование, Dynamic Narration, Narrative","PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, macOS, Linux, Xbox 360, PS Vita",bastion
Minecraft,indie,"Multiplayer, Sandbox, 3D, Crafting, Building, vr mod, open-world, cube, modding, procedural-generation","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, Nintendo 3DS, macOS, Linux, Xbox 360, PlayStation 3, PS Vita, Wii U",minecraft
ARK: Survival Evolved,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, RPG, Co-op, Ролевая игра, Открытый мир, Open World, cooperative, От первого лица, First-Person, Научная фантастика, Sci-fi, Sandbox, Выживание, Survival, Песочница, Free to Play, Ранний доступ, Early Access, Steam Workshop, role-playing, Includes level editor, ММО, Crafting, Крафтинг, Строительство, Building, VR, Valve Anti-Cheat enabled, mmo, Строительство базы, MMORPG, Base Building, Dragons, Драконы, Dinosaurs, Динозавры","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Linux",ark-survival-evolved
Journey,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Co-op, Story Rich, cooperative, Казуальная игра, От первого лица, First-Person, Шедевр, Horror, FPS, Шутер от первого лица, Online Co-Op, Классика, Exploration, Classic, Free to Play, Бесплатная игра, Исследование, Action-Adventure, Для всей семьи, Приключенческий экшен, Family Friendly, Тайна, Mystery, 3D, Multiple Endings, Красивая, Стилизация, 3rd-Person Perspective, Music, Stylized, Музыка, Masterpiece, Beautiful, Несколько концовок, calm, peaceful","PC, PlayStation 4, iOS, PlayStation 3",journey
Warhammer: Vermintide 2,indie,"Для одного игрока, Экшен, Приключение, Инди, Для нескольких игроков, Атмосфера, Co-op, Открытый мир, cooperative, От первого лица, Шутер от первого лица, Online Co-Op, Фэнтези, Мясо, Gore, Выживание, Насилие, Violent, Совместная игра по сети, Ролевой экшен, Слэшер, Тёмное фэнтези, Игра против ИИ, Games Workshop","PC, Xbox One, PlayStation 4",warhammer-vermintide-2
Undertale,indie,"Singleplayer, Для одного игрока, Инди, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, 2D, Horror, Смешная, Funny, Юмор, Comedy, Пиксельная графика, Ретро, Pixel Graphics, Мрачная, Dark, Retro, role-playing, Милая, Реиграбельность, Решения с последствиями, Cute, Replay Value, Choices Matter, Memes, Мемы, Multiple Endings, Нелинейность, overlay, Скролл-шутер, Bullet Hell, Симулятор свиданий, Dating Sim","PC, PlayStation 4, Xbox One, Xbox Series S/X, Nintendo Switch, macOS, Linux, PS Vita",undertale
Brothers: A Tale of Two Sons,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Казуальная игра, Шедевр, 2D, От третьего лица, Third Person, Головоломка, Фэнтези, Fantasy, Выживание, Survival, Платформер, Локальный мультиплеер, Local Co-Op, Контроллер, Controller, Цветастая, controller support, Short, Короткая, Colorful, Симулятор ходьбы, Пошаговая стратегия, Turn-Based Strategy, Walking Simulator, Вид сверху, Top-Down, Красивая, Головоломка-платформер, Стилизация, 3D Vision, Linear, Stylized, Рисованная графика, Drama, Пошаговая тактика, Hand-drawn, Эмоциональная, Драма, Turn-Based Tactics, Lore-Rich, Проработанная вселенная, Puzzle Platformer, Grid-Based Movement, Сокобан, Faith, solitaire, Foreign, Верования, Sokoban, Перемещение по сетке, Пасьянс, Зарубежная","PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, Android, Xbox 360, PlayStation 3",brothers-a-tale-of-two-sons-2
Brawlhalla,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Multiplayer, Full controller support, Для нескольких игроков, steam-trading-cards, Co-op, cooperative, 2D, Online Co-Op, Выживание, Survival, Платформер, Free to Play, Совместная игра по сети, Бесплатная игра, Online multiplayer, Split Screen, Локальный мультиплеер, Local Co-Op, Контроллер, Ранний доступ, Controller, Local Multiplayer, Early Access, Cross-Platform Multiplayer, ММО, Beat 'em up, Файтинг, Локальная игра на четверых, 4 Player Local, 2D Fighter, Двумерный файтинг","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS",brawlhalla
INSIDE,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Ролевая игра, Story Rich, Научная фантастика, Sci-fi, Horror, Головоломка, Платформер, Stealth, Стелс, Мрачная, Dark, Тайна, controller support, Mystery, Short, Короткая, Симулятор ходьбы, Dystopian, Антиутопия, Головоломка-платформер, achievements, Псевдотрёхмерность, Puzzle-Platformer, 2.5D, european, Oyun Kumandası Desteği, Steam Başarımları, Tek Oyunculu","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS",inside
Firewatch,indie,"Для одного игрока, Приключение, Инди, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Казуальная игра, От первого лица, Horror, Смешная, Exploration, Юмор, Исследование, Цветастая, Тайна, Mystery, Short, Короткая, Для взрослых, Colorful, Mature, Симулятор ходьбы, Walking Simulator, Visual Novel, Drama, Драма, Interactive Fiction, Триллер, Thriller, interactive movie, interactive game","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",firewatch
No Man's Sky,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Открытый мир, Open World, От первого лица, First-Person, Научная фантастика, Sci-fi, Horror, FPS, Шутер от первого лица, Симулятор, Exploration, Sandbox, Выживание, Survival, Песочница, Исследование, Space, Космос, ММО, controller support, Mystery, Crafting, Крафтинг, overlay, online, Процедурная генерация, achievements, Procedural Generation, Illuminati, console, Epic, nature, offline, Science, cloud saves, fight, Космический симулятор, weapons, Space Sim, journey, ship, planets, galaxy, light, sun, sky","PC, PlayStation 5, Xbox One, PlayStation 4, Nintendo Switch",no-mans-sky
Cuphead,indie,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Инди, Full controller support, Steam Cloud, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Co-op, cooperative, 2D, Смешная, Сложная, Funny, Difficult, Платформер, Локальный мультиплеер, Local Co-Op, Ретро, Retro, Цветастая, Captions available, Вид сбоку, Colorful, Side Scroller, Shoot 'Em Up, Мультипликация, Рисованная графика, Hand-drawn, Cartoony, Скролл-шутер, Bullet Hell, Cartoon, Мультфильм","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS",cuphead
Disco Elysium,indie,"Singleplayer, Для одного игрока, Приключение, Атмосфера, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, role-playing, Кастомизация персонажа, Изометрия, Isometric, Детектив, Компьютерная ролевая игра, Нуар","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS",disco-elysium
Transistor,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Стратегия, Шедевр, 2D, Научная фантастика, Sci-fi, Female Protagonist, Женщина-протагонист, Тактика, Action RPG, Ролевой экшен, Tactical, role-playing, Hack and Slash, Пошаговая, Turn-Based, Short, Короткая, Изометрия, Isometric, Киберпанк, Cyberpunk, Красивая, Music, Hand-drawn, Narration, Повествование, Narrative","PC, PlayStation 4, Nintendo Switch, iOS, macOS, Linux",transistor
Layers of Fear,indie,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От первого лица, First-Person, Partial Controller Support, Horror, Головоломка, Exploration, Исследование, Мрачная, Dark, Point & Click, Хоррор на выживание, Survival Horror, Тайна, Mystery, Short, Короткая, Для взрослых, Mature, Симулятор ходьбы, Walking Simulator, Multiple Endings, Атмосферная, Сюрреалистичная, Surreal, Исследования, Эмоциональная, Повествование, Emotional, Лавкрафт, Interactive Fiction, Supernatural, Сверхъестественное, Lovecraftian, Несколько концовок, Психоделия, Psychedelic, Narrative, Интерактивная литература, immersive, Иммерсивная игра","PC, Xbox One, PlayStation 4, iOS, macOS, Linux",layers-of-fear
The Stanley Parable,indie,"Singleplayer, Для одного игрока, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, Глубокий сюжет, Story Rich, Казуальная игра, От первого лица, First-Person, Смешная, Головоломка, Funny, Exploration, Юмор, Comedy, Исследование, Решения с последствиями, Captions available, Short, Choices Matter, Короткая, Симулятор ходьбы, Walking Simulator, Multiple Endings, Нелинейность, Сюрреалистичная, Surreal, Narration, Повествование, Психологическая, Psychological, Satire, Динамические повествование, Сатира, Dynamic Narration","PC, macOS, Linux",the-stanley-parable
Insurgency,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Co-op, Стратегия, cooperative, Шутер, От первого лица, First-Person, FPS, Шутер от первого лица, Симулятор, Online Co-Op, Совместная игра по сети, Тактика, Tactical, Steam Workshop, PvP, Cross-Platform Multiplayer, Includes level editor, Игрок против игрока, War, Война, Реализм, Realistic, Team-Based, Командная, Соревновательная, Военные действия, Military, Competitive, Valve Anti-Cheat enabled","PC, macOS, Linux",insurgency
Amnesia: A Machine for Pigs,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От первого лица, First-Person, Horror, Головоломка, Мясо, Gore, Выживание, Survival, Stealth, Стелс, Мрачная, Dark, Хоррор на выживание, Survival Horror, controller support, Captions available, Short, Короткая, Симулятор ходьбы, Walking Simulator, Linear, Steampunk, Стимпанк, Линейная","PC, macOS, Linux",amnesia-a-machine-for-pigs
Viscera Cleanup Detail: Shadow Warrior,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, Атмосфера, Отличный саундтрек, Co-op, cooperative, Шутер, От первого лица, First-Person, FPS, Шутер от первого лица, Симулятор, Смешная, Funny, Мясо, Классика, Gore, Юмор, Comedy, Split Screen, Слэшер, Римейк, Олдскул, Чёрный юмор, 3D Vision, Blood, Кровь, Демоны, Ниндзя, Сражения на мечах","PC, macOS",viscera-cleanup-detail-shadow-warrior
Trine 2: Complete Story,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, cooperative, Казуальная игра, 2D, Головоломка, Online Co-Op, Фэнтези, Fantasy, Платформер, Совместная игра по сети, Split Screen, Локальный мультиплеер, Local Co-Op, Local Multiplayer, Steam Workshop, Cross-Platform Multiplayer, Includes level editor, controller support, Физика, Physics, Средневековье, Medieval, Красивая, 3D Vision","PC, PlayStation 4, Nintendo Switch, macOS, Linux",trine-2-complete-story
SOMA,indie,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От первого лица, First-Person, Научная фантастика, Sci-fi, Horror, Головоломка, Мясо, Gore, Выживание, Survival, Stealth, Стелс, Steam Workshop, Moddable, Поддержка модификаций, Хоррор на выживание, Survival Horror, Симулятор ходьбы, Walking Simulator, Robots, Роботы, Подводный мир, Underwater","PC, Xbox One, PlayStation 4, macOS, Linux",soma
